#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_nuoro_2_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_3;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_3_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_4;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_4_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_5;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_5_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_6;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_6_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_nuoro_7;Nuoro;Nuoro;Nuoro;;Nuoro;;;;;;;;;x
b_nuoro_7_adj;Nuorian;;nuorer;;;;;;;;;;;x
b_olbia;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_2;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_2_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_3;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_3_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_4;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_4_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_5;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_5_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_6;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_6_adj;Olbian;;olber;;;;;;;;;;;x
b_olbia_7;Olbia;Olbia;Olbia;;Olbia;;;;;;;;;x
b_olbia_7_adj;Olbian;;olber;;;;;;;;;;;x
b_oppidani;Oppidani;Oppidani;Oppidani;;Oppidani;;;;;;;;;x
b_oppidani_adj;Oppidanian;;oppidaner;;;;;;;;;;;x
b_oppidani_2;Oppidani;Oppidani;Oppidani;;Oppidani;;;;;;;;;x
b_oppidani_2_adj;Oppidanian;;oppidaner;;;;;;;;;;;x
b_ordovices;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_2;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_2_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_3;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_3_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_4;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_4_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_5;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_5_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_6;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_6_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ordovices_7;Ordovices;Ordovices;Ordovices;;Ordovices;;;;;;;;;x
b_ordovices_7_adj;Ordovicesian;;ordoviceser;;;;;;;;;;;x
b_ortacesus;Ortacesus;Ortacesus;Ortacesus;;Ortacesus;;;;;;;;;x
b_ortacesus_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
b_ortacesus_2;Ortacesus;Ortacesus;Ortacesus;;Ortacesus;;;;;;;;;x
b_ortacesus_2_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
b_ortacesus_3;Ortacesus;Ortacesus;Ortacesus;;Ortacesus;;;;;;;;;x
b_ortacesus_3_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
b_ortacesus_4;Ortacesus;Ortacesus;Ortacesus;;Ortacesus;;;;;;;;;x
b_ortacesus_4_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
b_ortacesus_5;Ortacesus;Ortacesus;Ortacesus;;Ortacesus;;;;;;;;;x
b_ortacesus_5_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
b_ortacesus_6;Ortacesus;Ortacesus;Ortacesus;;Ortacesus;;;;;;;;;x
b_ortacesus_6_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
b_ortacesus_7;Ortacesus;Ortacesus;Ortacesus;;Ortacesus;;;;;;;;;x
b_ortacesus_7_adj;Ortacesusian;;ortacesuser;;;;;;;;;;;x
b_osismii;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_2;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_2_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_3;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_3_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_4;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_4_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_5;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_5_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_6;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_6_adj;Osismian;;osismer;;;;;;;;;;;x
b_osismii_7;Osismii;Osismii;Osismii;;Osismii;;;;;;;;;x
b_osismii_7_adj;Osismian;;osismer;;;;;;;;;;;x
b_oualentia;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_2;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_2_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_3;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_3_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_4;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_4_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_5;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_5_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_6;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_6_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_oualentia_7;Oualentia;Oualentia;Oualentia;;Oualentia;;;;;;;;;x
b_oualentia_7_adj;Oualentian;;oualenter;;;;;;;;;;;x
b_paesuri;Paesuri;Paesuri;Paesuri;;Paesuri;;;;;;;;;x
b_paesuri_adj;Paesurian;;paesurer;;;;;;;;;;;x
b_paesuri_2;Paesuri;Paesuri;Paesuri;;Paesuri;;;;;;;;;x
b_paesuri_2_adj;Paesurian;;paesurer;;;;;;;;;;;x
b_palermo;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_2;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_2_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_3;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_3_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_4;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_4_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_5;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_5_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_6;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_6_adj;Palermian;;palermer;;;;;;;;;;;x
b_palermo_7;Palermo;Palermo;Palermo;;Palermo;;;;;;;;;x
b_palermo_7_adj;Palermian;;palermer;;;;;;;;;;;x
b_parentium;Parentium;Parentium;Parentium;;Parentium;;;;;;;;;x
b_parentium_adj;Parentiumian;;parentiumer;;;;;;;;;;;x
b_parentium_2;Parentium;Parentium;Parentium;;Parentium;;;;;;;;;x
b_parentium_2_adj;Parentiumian;;parentiumer;;;;;;;;;;;x
b_parentium_3;Parentium;Parentium;Parentium;;Parentium;;;;;;;;;x
b_parentium_3_adj;Parentiumian;;parentiumer;;;;;;;;;;;x
b_parentium_4;Parentium;Parentium;Parentium;;Parentium;;;;;;;;;x
b_parentium_4_adj;Parentiumian;;parentiumer;;;;;;;;;;;x
b_parentium_5;Parentium;Parentium;Parentium;;Parentium;;;;;;;;;x
b_parentium_5_adj;Parentiumian;;parentiumer;;;;;;;;;;;x
b_parentium_6;Parentium;Parentium;Parentium;;Parentium;;;;;;;;;x
b_parentium_6_adj;Parentiumian;;parentiumer;;;;;;;;;;;x
b_parentium_7;Parentium;Parentium;Parentium;;Parentium;;;;;;;;;x
b_parentium_7_adj;Parentiumian;;parentiumer;;;;;;;;;;;x
b_parisi;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_2;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_2_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_3;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_3_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_4;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_4_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_5;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_5_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_6;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_6_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisi_7;Parisi;Parisi;Parisi;;Parisi;;;;;;;;;x
b_parisi_7_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_2;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_2_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_3;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_3_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_4;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_4_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_5;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_5_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_6;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_6_adj;Parisian;;pariser;;;;;;;;;;;x
b_parisii_7;Parisii;Parisii;Parisii;;Parisii;;;;;;;;;x
b_parisii_7_adj;Parisian;;pariser;;;;;;;;;;;x
b_parma;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_2;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_2_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_3;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_3_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_4;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_4_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_5;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_5_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_6;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_6_adj;Parman;;parmer;;;;;;;;;;;x
b_parma_7;Parma;Parma;Parma;;Parma;;;;;;;;;x
b_parma_7_adj;Parman;;parmer;;;;;;;;;;;x
b_parrodunum;Parrodunum;Parrodunum;Parrodunum;;Parrodunum;;;;;;;;;x
b_parrodunum_adj;Parrodunumian;;parrodunumer;;;;;;;;;;;x
b_parrodunum_2;Parrodunum;Parrodunum;Parrodunum;;Parrodunum;;;;;;;;;x
b_parrodunum_2_adj;Parrodunumian;;parrodunumer;;;;;;;;;;;x
b_parrodunum_3;Parrodunum;Parrodunum;Parrodunum;;Parrodunum;;;;;;;;;x
b_parrodunum_3_adj;Parrodunumian;;parrodunumer;;;;;;;;;;;x
b_parrodunum_4;Parrodunum;Parrodunum;Parrodunum;;Parrodunum;;;;;;;;;x
b_parrodunum_4_adj;Parrodunumian;;parrodunumer;;;;;;;;;;;x
b_parrodunum_5;Parrodunum;Parrodunum;Parrodunum;;Parrodunum;;;;;;;;;x
b_parrodunum_5_adj;Parrodunumian;;parrodunumer;;;;;;;;;;;x
b_parrodunum_6;Parrodunum;Parrodunum;Parrodunum;;Parrodunum;;;;;;;;;x
b_parrodunum_6_adj;Parrodunumian;;parrodunumer;;;;;;;;;;;x
b_parrodunum_7;Parrodunum;Parrodunum;Parrodunum;;Parrodunum;;;;;;;;;x
b_parrodunum_7_adj;Parrodunumian;;parrodunumer;;;;;;;;;;;x
b_parthanum;Parthanum;Parthanum;Parthanum;;Parthanum;;;;;;;;;x
b_parthanum_adj;Parthanumian;;parthanumer;;;;;;;;;;;x
b_parthanum_2;Parthanum;Parthanum;Parthanum;;Parthanum;;;;;;;;;x
b_parthanum_2_adj;Parthanumian;;parthanumer;;;;;;;;;;;x
b_parthanum_3;Parthanum;Parthanum;Parthanum;;Parthanum;;;;;;;;;x
b_parthanum_3_adj;Parthanumian;;parthanumer;;;;;;;;;;;x
b_parthanum_4;Parthanum;Parthanum;Parthanum;;Parthanum;;;;;;;;;x
b_parthanum_4_adj;Parthanumian;;parthanumer;;;;;;;;;;;x
b_parthanum_5;Parthanum;Parthanum;Parthanum;;Parthanum;;;;;;;;;x
b_parthanum_5_adj;Parthanumian;;parthanumer;;;;;;;;;;;x
b_parthanum_6;Parthanum;Parthanum;Parthanum;;Parthanum;;;;;;;;;x
b_parthanum_6_adj;Parthanumian;;parthanumer;;;;;;;;;;;x
b_parthanum_7;Parthanum;Parthanum;Parthanum;;Parthanum;;;;;;;;;x
b_parthanum_7_adj;Parthanumian;;parthanumer;;;;;;;;;;;x
b_patavium;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_patavium_2;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_2_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_patavium_3;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_3_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_patavium_4;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_4_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_patavium_5;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_5_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_patavium_6;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_6_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_patavium_7;Patavium;Patavium;Patavium;;Patavium;;;;;;;;;x
b_patavium_7_adj;Pataviumian;;pataviumer;;;;;;;;;;;x
b_perusia;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
b_perusia_adj;Perusian;;peruser;;;;;;;;;;;x
b_phikaria;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_2;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_2_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_3;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_3_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_4;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_4_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_5;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_5_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_6;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_6_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phikaria_7;Phikaria;Phikaria;Phikaria;;Phikaria;;;;;;;;;x
b_phikaria_7_adj;Phikarian;;phikarer;;;;;;;;;;;x
b_phintias;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_2;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_2_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_3;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_3_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_4;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_4_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_5;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_5_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_6;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_6_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phintias_7;Phintias;Phintias;Phintias;;Phintias;;;;;;;;;x
b_phintias_7_adj;Phintiasian;;phintiaser;;;;;;;;;;;x
b_phoebiana;Phoebiana;Phoebiana;Phoebiana;;Phoebiana;;;;;;;;;x
b_phoebiana_adj;Phoebianan;;phoebianer;;;;;;;;;;;x
b_phoebiana_2;Phoebiana;Phoebiana;Phoebiana;;Phoebiana;;;;;;;;;x
b_phoebiana_2_adj;Phoebianan;;phoebianer;;;;;;;;;;;x
b_phoebiana_3;Phoebiana;Phoebiana;Phoebiana;;Phoebiana;;;;;;;;;x
b_phoebiana_3_adj;Phoebianan;;phoebianer;;;;;;;;;;;x
b_phoebiana_4;Phoebiana;Phoebiana;Phoebiana;;Phoebiana;;;;;;;;;x
b_phoebiana_4_adj;Phoebianan;;phoebianer;;;;;;;;;;;x
b_phoebiana_5;Phoebiana;Phoebiana;Phoebiana;;Phoebiana;;;;;;;;;x
b_phoebiana_5_adj;Phoebianan;;phoebianer;;;;;;;;;;;x
b_phoebiana_6;Phoebiana;Phoebiana;Phoebiana;;Phoebiana;;;;;;;;;x
b_phoebiana_6_adj;Phoebianan;;phoebianer;;;;;;;;;;;x
b_phoebiana_7;Phoebiana;Phoebiana;Phoebiana;;Phoebiana;;;;;;;;;x
b_phoebiana_7_adj;Phoebianan;;phoebianer;;;;;;;;;;;x
b_picenum;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_2;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_2_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_3;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_3_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_4;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_4_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_5;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_5_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_picenum_6;Picenum;Picenum;Picenum;;Picenum;;;;;;;;;x
b_picenum_6_adj;Picenumian;;picenumer;;;;;;;;;;;x
b_pictones;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_2;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_2_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_3;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_3_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_4;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_4_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_5;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_5_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_6;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_6_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pictones_7;Pictones;Pictones;Pictones;;Pictones;;;;;;;;;x
b_pictones_7_adj;Pictonesian;;pictoneser;;;;;;;;;;;x
b_pisae;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_2;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_2_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_3;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_3_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_4;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_4_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_5;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_5_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_6;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_6_adj;Pisaean;;piser;;;;;;;;;;;x
b_pisae_7;Pisae;Pisae;Pisae;;Pisae;;;;;;;;;x
b_pisae_7_adj;Pisaean;;piser;;;;;;;;;;;x
b_placeholder;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_10;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_10_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_11;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_11_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_12;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_12_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_13;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_13_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_14;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_14_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_15;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_15_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_16;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_16_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_17;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_17_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_18;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_18_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_19;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_19_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_2;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_2_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_20;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_20_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_21;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_21_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_22;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_22_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_23;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_23_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_24;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_24_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_25;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_25_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_26;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_26_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_27;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_27_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_28;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_28_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_29;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_29_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_3;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_3_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_30;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_30_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_31;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_31_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_32;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_32_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_33;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_33_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_34;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_34_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_35;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_35_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_36;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_36_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_37;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_37_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_4;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_4_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_5;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_5_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_6;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_6_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_7;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_7_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_8;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
b_placeholder_8_adj;Placeholderian;;placeholderer;;;;;;;;;;;x
b_placeholder_9;Placeholder;Placeholder;Placeholder;;Placeholder;;;;;;;;;x
