#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_trinovantes;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_2;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_2_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_3;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_3_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_4;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_4_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_5;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_5_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_trinovantes_6;Trinovantes;Trinovantes;Trinovantes;;Trinovantes;;;;;;;;;x
b_trinovantes_6_adj;Trinovantesian;;trinovanteser;;;;;;;;;;;x
b_tulingi;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_2;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_2_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_3;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_3_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_4;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_4_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_5;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_5_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_6;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_6_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_tulingi_7;Tulingi;Tulingi;Tulingi;;Tulingi;;;;;;;;;x
b_tulingi_7_adj;Tulingian;;tulinger;;;;;;;;;;;x
b_turdetani;Turdetani;Turdetani;Turdetani;;Turdetani;;;;;;;;;x
b_turdetani_adj;Turdetanian;;turdetaner;;;;;;;;;;;x
b_turdetani_2;Turdetani;Turdetani;Turdetani;;Turdetani;;;;;;;;;x
b_turdetani_2_adj;Turdetanian;;turdetaner;;;;;;;;;;;x
b_turduli;Turduli;Turduli;Turduli;;Turduli;;;;;;;;;x
b_turduli_adj;Turdulian;;turduler;;;;;;;;;;;x
b_turduli_2;Turduli;Turduli;Turduli;;Turduli;;;;;;;;;x
b_turduli_2_adj;Turdulian;;turduler;;;;;;;;;;;x
b_turmodigi;Turmodigi;Turmodigi;Turmodigi;;Turmodigi;;;;;;;;;x
b_turmodigi_adj;Turmodigian;;turmodiger;;;;;;;;;;;x
b_turmodigi_2;Turmodigi;Turmodigi;Turmodigi;;Turmodigi;;;;;;;;;x
b_turmodigi_2_adj;Turmodigian;;turmodiger;;;;;;;;;;;x
b_turones;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_2;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_2_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_3;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_3_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_4;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_4_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_5;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_5_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_6;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_6_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turones_7;Turones;Turones;Turones;;Turones;;;;;;;;;x
b_turones_7_adj;Turonesian;;turoneser;;;;;;;;;;;x
b_turris_libyssonis;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_2;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_2_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_3;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_3_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_4;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_4_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_5;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_5_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_6;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_6_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_turris_libyssonis_7;Turris Libyssonis;Turris Libyssonis;Turris Libyssonis;;Turris Libyssonis;;;;;;;;;x
b_turris_libyssonis_7_adj;Turris Libyssonisian;;Turris Libyssoniser;;;;;;;;;;;x
b_tuscana;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_2;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_2_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_3;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_3_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_4;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_4_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_5;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_5_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_6;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_6_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tuscana_7;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
b_tuscana_7_adj;Tuscanan;;tuscaner;;;;;;;;;;;x
b_tyndaris;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_2;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_2_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_3;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_3_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_4;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_4_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_5;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_5_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_6;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_6_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_tyndaris_7;Tyndaris;Tyndaris;Tyndaris;;Tyndaris;;;;;;;;;x
b_tyndaris_7_adj;Tyndarisian;;tyndariser;;;;;;;;;;;x
b_umbria;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_2;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_2_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_3;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_3_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_4;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_4_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_5;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_5_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_6;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_6_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_umbria_7;Umbria;Umbria;Umbria;;Umbria;;;;;;;;;x
b_umbria_7_adj;Umbrian;;umbrer;;;;;;;;;;;x
b_unelli;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_2;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_2_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_3;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_3_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_4;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_4_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_5;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_5_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_6;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_6_adj;Unellian;;uneller;;;;;;;;;;;x
b_unelli_7;Unelli;Unelli;Unelli;;Unelli;;;;;;;;;x
b_unelli_7_adj;Unellian;;uneller;;;;;;;;;;;x
b_vaccaei;Vaccaei;Vaccaei;Vaccaei;;Vaccaei;;;;;;;;;x
b_vaccaei_adj;Vaccian;;vaccer;;;;;;;;;;;x
b_vaccaei_2;Vaccaei;Vaccaei;Vaccaei;;Vaccaei;;;;;;;;;x
b_vaccaei_2_adj;Vaccian;;vaccer;;;;;;;;;;;x
b_vangiones;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_2;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_2_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_3;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_3_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_4;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_4_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_5;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_5_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_6;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_6_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vangiones_7;Vangiones;Vangiones;Vangiones;;Vangiones;;;;;;;;;x
b_vangiones_7_adj;Vangionesian;;vangioneser;;;;;;;;;;;x
b_vardulli;Vardulli;Vardulli;Vardulli;;Vardulli;;;;;;;;;x
b_vardulli_adj;Vardullian;;varduller;;;;;;;;;;;x
b_vardulli_2;Vardulli;Vardulli;Vardulli;;Vardulli;;;;;;;;;x
b_vardulli_2_adj;Vardullian;;varduller;;;;;;;;;;;x
b_veii;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_adj;Vian;;ver;;;;;;;;;;;x
b_veii_2;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_2_adj;Vian;;ver;;;;;;;;;;;x
b_veii_3;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_3_adj;Vian;;ver;;;;;;;;;;;x
b_veii_4;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_4_adj;Vian;;ver;;;;;;;;;;;x
b_veii_5;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_5_adj;Vian;;ver;;;;;;;;;;;x
b_veii_6;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_6_adj;Vian;;ver;;;;;;;;;;;x
b_veii_7;Veii;Veii;Veii;;Veii;;;;;;;;;x
b_veii_7_adj;Vian;;ver;;;;;;;;;;;x
b_velia;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_adj;Velian;;veler;;;;;;;;;;;x
b_velia_2;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_2_adj;Velian;;veler;;;;;;;;;;;x
b_velia_3;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_3_adj;Velian;;veler;;;;;;;;;;;x
b_velia_4;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_4_adj;Velian;;veler;;;;;;;;;;;x
b_velia_5;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_5_adj;Velian;;veler;;;;;;;;;;;x
b_velia_6;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_6_adj;Velian;;veler;;;;;;;;;;;x
b_velia_7;Velia;Velia;Velia;;Velia;;;;;;;;;x
b_velia_7_adj;Velian;;veler;;;;;;;;;;;x
b_veneti;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_2;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_2_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_3;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_3_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_4;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_4_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_5;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_5_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_6;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_6_adj;Venetian;;veneter;;;;;;;;;;;x
b_veneti_7;Veneti;Veneti;Veneti;;Veneti;;;;;;;;;x
b_veneti_7_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_2;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_2_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_3;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_3_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_4;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_4_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_5;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_5_adj;Venetian;;veneter;;;;;;;;;;;x
b_venetia_6;Venetia;Venetia;Venetia;;Venetia;;;;;;;;;x
b_venetia_6_adj;Venetian;;veneter;;;;;;;;;;;x
b_venicones;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_2;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_2_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_3;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_3_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_4;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_4_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_5;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_5_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_6;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_6_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venicones_7;Venicones;Venicones;Venicones;;Venicones;;;;;;;;;x
b_venicones_7_adj;Veniconesian;;veniconeser;;;;;;;;;;;x
b_venta;Venta;Venta;Venta;;Venta;;;;;;;;;x
b_venta_adj;Ventan;;venter;;;;;;;;;;;x
b_verlamion;Verlamion;Verlamion;Verlamion;;Verlamion;;;;;;;;;x
b_verlamion_adj;Verlamionian;;verlamioner;;;;;;;;;;;x
b_veteres;Veteres;Veteres;Veteres;;Veteres;;;;;;;;;x
b_veteres_adj;Veteresian;;vetereser;;;;;;;;;;;x
b_veteres_2;Veteres;Veteres;Veteres;;Veteres;;;;;;;;;x
b_veteres_2_adj;Veteresian;;vetereser;;;;;;;;;;;x
b_vettones;Vettones;Vettones;Vettones;;Vettones;;;;;;;;;x
b_vettones_adj;Vettonesian;;vettoneser;;;;;;;;;;;x
b_vettones_2;Vettones;Vettones;Vettones;;Vettones;;;;;;;;;x
b_vettones_2_adj;Vettonesian;;vettoneser;;;;;;;;;;;x
b_vivisci;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_2;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_2_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_3;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_3_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_4;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_4_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_5;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_5_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_6;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_6_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vivisci_7;Vivisci;Vivisci;Vivisci;;Vivisci;;;;;;;;;x
b_vivisci_7_adj;Viviscian;;viviscer;;;;;;;;;;;x
b_vocontii;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_2;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_2_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_3;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_3_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_4;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_4_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_5;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_5_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_6;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_6_adj;Vocontian;;voconter;;;;;;;;;;;x
b_vocontii_7;Vocontii;Vocontii;Vocontii;;Vocontii;;;;;;;;;x
b_vocontii_7_adj;Vocontian;;voconter;;;;;;;;;;;x
b_volaterrae;Volaterrae;Volaterrae;Volaterrae;;Volaterrae;;;;;;;;;x
b_volaterrae_adj;Volaterraean;;volaterrer;;;;;;;;;;;x
b_volaterrae_2;Volaterrae;Volaterrae;Volaterrae;;Volaterrae;;;;;;;;;x
b_volaterrae_2_adj;Volaterraean;;volaterrer;;;;;;;;;;;x
b_volaterrae_3;Volaterrae;Volaterrae;Volaterrae;;Volaterrae;;;;;;;;;x
b_volaterrae_3_adj;Volaterraean;;volaterrer;;;;;;;;;;;x
b_volaterrae_4;Volaterrae;Volaterrae;Volaterrae;;Volaterrae;;;;;;;;;x
b_volaterrae_4_adj;Volaterraean;;volaterrer;;;;;;;;;;;x
b_volaterrae_5;Volaterrae;Volaterrae;Volaterrae;;Volaterrae;;;;;;;;;x
b_volaterrae_5_adj;Volaterraean;;volaterrer;;;;;;;;;;;x
b_volaterrae_6;Volaterrae;Volaterrae;Volaterrae;;Volaterrae;;;;;;;;;x
b_volaterrae_6_adj;Volaterraean;;volaterrer;;;;;;;;;;;x
b_volaterrae_7;Volaterrae;Volaterrae;Volaterrae;;Volaterrae;;;;;;;;;x
b_volaterrae_7_adj;Volaterraean;;volaterrer;;;;;;;;;;;x
b_volcae;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_2;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_2_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_3;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_3_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_4;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_4_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_5;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_5_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_6;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_6_adj;Volcaean;;volcer;;;;;;;;;;;x
b_volcae_7;Volcae;Volcae;Volcae;;Volcae;;;;;;;;;x
b_volcae_7_adj;Volcaean;;volcer;;;;;;;;;;;x
b_votadini;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_2;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_2_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_3;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_3_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_4;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_4_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_5;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_5_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_6;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_6_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_votadini_7;Votadini;Votadini;Votadini;;Votadini;;;;;;;;;x
b_votadini_7_adj;Votadinian;;votadiner;;;;;;;;;;;x
b_west_oretani;West Oretani;West Oretani;West Oretani;;West Oretani;;;;;;;;;x
b_west_oretani_adj;West Oretanian;;West Oretaner;;;;;;;;;;;x
b_west_oretani_2;West Oretani;West Oretani;West Oretani;;West Oretani;;;;;;;;;x
b_west_oretani_2_adj;West Oretanian;;West Oretaner;;;;;;;;;;;x
