#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_longovicium_4_adj;Longoviciumian;;longoviciumer;;;;;;;;;;;x
b_longovicium_5;Longovicium;Longovicium;Longovicium;;Longovicium;;;;;;;;;x
b_longovicium_5_adj;Longoviciumian;;longoviciumer;;;;;;;;;;;x
b_longovicium_6;Longovicium;Longovicium;Longovicium;;Longovicium;;;;;;;;;x
b_longovicium_6_adj;Longoviciumian;;longoviciumer;;;;;;;;;;;x
b_longovicium_7;Longovicium;Longovicium;Longovicium;;Longovicium;;;;;;;;;x
b_longovicium_7_adj;Longoviciumian;;longoviciumer;;;;;;;;;;;x
b_lopodunum;Lopodunum;Lopodunum;Lopodunum;;Lopodunum;;;;;;;;;x
b_lopodunum_adj;Lopodunumian;;lopodunumer;;;;;;;;;;;x
b_lopodunum_2;Lopodunum;Lopodunum;Lopodunum;;Lopodunum;;;;;;;;;x
b_lopodunum_2_adj;Lopodunumian;;lopodunumer;;;;;;;;;;;x
b_lopodunum_3;Lopodunum;Lopodunum;Lopodunum;;Lopodunum;;;;;;;;;x
b_lopodunum_3_adj;Lopodunumian;;lopodunumer;;;;;;;;;;;x
b_lopodunum_4;Lopodunum;Lopodunum;Lopodunum;;Lopodunum;;;;;;;;;x
b_lopodunum_4_adj;Lopodunumian;;lopodunumer;;;;;;;;;;;x
b_lopodunum_5;Lopodunum;Lopodunum;Lopodunum;;Lopodunum;;;;;;;;;x
b_lopodunum_5_adj;Lopodunumian;;lopodunumer;;;;;;;;;;;x
b_lopodunum_6;Lopodunum;Lopodunum;Lopodunum;;Lopodunum;;;;;;;;;x
b_lopodunum_6_adj;Lopodunumian;;lopodunumer;;;;;;;;;;;x
b_lopodunum_7;Lopodunum;Lopodunum;Lopodunum;;Lopodunum;;;;;;;;;x
b_lopodunum_7_adj;Lopodunumian;;lopodunumer;;;;;;;;;;;x
b_loucovium;Loucovium;Loucovium;Loucovium;;Loucovium;;;;;;;;;x
b_loucovium_adj;Loucoviumian;;loucoviumer;;;;;;;;;;;x
b_loucovium_2;Loucovium;Loucovium;Loucovium;;Loucovium;;;;;;;;;x
b_loucovium_2_adj;Loucoviumian;;loucoviumer;;;;;;;;;;;x
b_loucovium_3;Loucovium;Loucovium;Loucovium;;Loucovium;;;;;;;;;x
b_loucovium_3_adj;Loucoviumian;;loucoviumer;;;;;;;;;;;x
b_loucovium_4;Loucovium;Loucovium;Loucovium;;Loucovium;;;;;;;;;x
b_loucovium_4_adj;Loucoviumian;;loucoviumer;;;;;;;;;;;x
b_loucovium_5;Loucovium;Loucovium;Loucovium;;Loucovium;;;;;;;;;x
b_loucovium_5_adj;Loucoviumian;;loucoviumer;;;;;;;;;;;x
b_loucovium_6;Loucovium;Loucovium;Loucovium;;Loucovium;;;;;;;;;x
b_loucovium_6_adj;Loucoviumian;;loucoviumer;;;;;;;;;;;x
b_loucovium_7;Loucovium;Loucovium;Loucovium;;Loucovium;;;;;;;;;x
b_loucovium_7_adj;Loucoviumian;;loucoviumer;;;;;;;;;;;x
b_louentinon;Louentinon;Louentinon;Louentinon;;Louentinon;;;;;;;;;x
b_louentinon_adj;Louentinonian;;louentinoner;;;;;;;;;;;x
b_louentinon_2;Louentinon;Louentinon;Louentinon;;Louentinon;;;;;;;;;x
b_louentinon_2_adj;Louentinonian;;louentinoner;;;;;;;;;;;x
b_louentinon_3;Louentinon;Louentinon;Louentinon;;Louentinon;;;;;;;;;x
b_louentinon_3_adj;Louentinonian;;louentinoner;;;;;;;;;;;x
b_louentinon_4;Louentinon;Louentinon;Louentinon;;Louentinon;;;;;;;;;x
b_louentinon_4_adj;Louentinonian;;louentinoner;;;;;;;;;;;x
b_louentinon_5;Louentinon;Louentinon;Louentinon;;Louentinon;;;;;;;;;x
b_louentinon_5_adj;Louentinonian;;louentinoner;;;;;;;;;;;x
b_louentinon_6;Louentinon;Louentinon;Louentinon;;Louentinon;;;;;;;;;x
b_louentinon_6_adj;Louentinonian;;louentinoner;;;;;;;;;;;x
b_louentinon_7;Louentinon;Louentinon;Louentinon;;Louentinon;;;;;;;;;x
b_louentinon_7_adj;Louentinonian;;louentinoner;;;;;;;;;;;x
b_lucania;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_2;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_2_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_3;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_3_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_4;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_4_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_5;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_5_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lucania_6;Lucania;Lucania;Lucania;;Lucania;;;;;;;;;x
b_lucania_6_adj;Lucanian;;lucaner;;;;;;;;;;;x
b_lugdunum;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
b_lugdunum_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
b_lugdunum_2;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
b_lugdunum_2_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
b_lugdunum_3;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
b_lugdunum_3_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
b_lugdunum_4;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
b_lugdunum_4_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
b_lugdunum_5;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
b_lugdunum_5_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
b_lugdunum_6;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
b_lugdunum_6_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
b_lugdunum_7;Lugdunum;Lugdunum;Lugdunum;;Lugdunum;;;;;;;;;x
b_lugdunum_7_adj;Lugdunumian;;lugdunumer;;;;;;;;;;;x
b_luguvalium;Luguvalium;Luguvalium;Luguvalium;;Luguvalium;;;;;;;;;x
b_luguvalium_adj;Luguvaliumian;;luguvaliumer;;;;;;;;;;;x
b_luguvalium_2;Luguvalium;Luguvalium;Luguvalium;;Luguvalium;;;;;;;;;x
b_luguvalium_2_adj;Luguvaliumian;;luguvaliumer;;;;;;;;;;;x
b_luguvalium_3;Luguvalium;Luguvalium;Luguvalium;;Luguvalium;;;;;;;;;x
b_luguvalium_3_adj;Luguvaliumian;;luguvaliumer;;;;;;;;;;;x
b_luguvalium_4;Luguvalium;Luguvalium;Luguvalium;;Luguvalium;;;;;;;;;x
b_luguvalium_4_adj;Luguvaliumian;;luguvaliumer;;;;;;;;;;;x
b_luguvalium_5;Luguvalium;Luguvalium;Luguvalium;;Luguvalium;;;;;;;;;x
b_luguvalium_5_adj;Luguvaliumian;;luguvaliumer;;;;;;;;;;;x
b_luguvalium_6;Luguvalium;Luguvalium;Luguvalium;;Luguvalium;;;;;;;;;x
b_luguvalium_6_adj;Luguvaliumian;;luguvaliumer;;;;;;;;;;;x
b_luguvalium_7;Luguvalium;Luguvalium;Luguvalium;;Luguvalium;;;;;;;;;x
b_luguvalium_7_adj;Luguvaliumian;;luguvaliumer;;;;;;;;;;;x
b_luiguidnec;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_2;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_2_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_3;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_3_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_4;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_4_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_5;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_5_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_6;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_6_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_luiguidnec_7;Luiguidnec;Luiguidnec;Luiguidnec;;Luiguidnec;;;;;;;;;x
b_luiguidnec_7_adj;Luiguidnecian;;luiguidnecer;;;;;;;;;;;x
b_lutetia;Lutetia;Lutetia;Lutetia;;Lutetia;;;;;;;;;x
b_lutetia_adj;Lutetian;;luteter;;;;;;;;;;;x
b_lutetia_2;Lutetia;Lutetia;Lutetia;;Lutetia;;;;;;;;;x
b_lutetia_2_adj;Lutetian;;luteter;;;;;;;;;;;x
b_lutetia_3;Lutetia;Lutetia;Lutetia;;Lutetia;;;;;;;;;x
b_lutetia_3_adj;Lutetian;;luteter;;;;;;;;;;;x
b_lutetia_4;Lutetia;Lutetia;Lutetia;;Lutetia;;;;;;;;;x
b_lutetia_4_adj;Lutetian;;luteter;;;;;;;;;;;x
b_lutetia_5;Lutetia;Lutetia;Lutetia;;Lutetia;;;;;;;;;x
b_lutetia_5_adj;Lutetian;;luteter;;;;;;;;;;;x
b_lutetia_6;Lutetia;Lutetia;Lutetia;;Lutetia;;;;;;;;;x
b_lutetia_6_adj;Lutetian;;luteter;;;;;;;;;;;x
b_lutetia_7;Lutetia;Lutetia;Lutetia;;Lutetia;;;;;;;;;x
b_lutetia_7_adj;Lutetian;;luteter;;;;;;;;;;;x
b_magia;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_adj;Magian;;mager;;;;;;;;;;;x
b_magia_2;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_2_adj;Magian;;mager;;;;;;;;;;;x
b_magia_3;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_3_adj;Magian;;mager;;;;;;;;;;;x
b_magia_4;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_4_adj;Magian;;mager;;;;;;;;;;;x
b_magia_5;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_5_adj;Magian;;mager;;;;;;;;;;;x
b_magia_6;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_6_adj;Magian;;mager;;;;;;;;;;;x
b_magia_7;Magia;Magia;Magia;;Magia;;;;;;;;;x
b_magia_7_adj;Magian;;mager;;;;;;;;;;;x
b_magiona;Magiona;Magiona;Magiona;;Magiona;;;;;;;;;x
b_magiona_adj;Magionan;;magioner;;;;;;;;;;;x
b_magiona_2;Magiona;Magiona;Magiona;;Magiona;;;;;;;;;x
b_magiona_2_adj;Magionan;;magioner;;;;;;;;;;;x
b_magiona_3;Magiona;Magiona;Magiona;;Magiona;;;;;;;;;x
b_magiona_3_adj;Magionan;;magioner;;;;;;;;;;;x
b_magiona_4;Magiona;Magiona;Magiona;;Magiona;;;;;;;;;x
b_magiona_4_adj;Magionan;;magioner;;;;;;;;;;;x
b_magiona_5;Magiona;Magiona;Magiona;;Magiona;;;;;;;;;x
b_magiona_5_adj;Magionan;;magioner;;;;;;;;;;;x
b_magiona_6;Magiona;Magiona;Magiona;;Magiona;;;;;;;;;x
b_magiona_6_adj;Magionan;;magioner;;;;;;;;;;;x
b_magiona_7;Magiona;Magiona;Magiona;;Magiona;;;;;;;;;x
b_magiona_7_adj;Magionan;;magioner;;;;;;;;;;;x
b_makopsisa;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_2;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_2_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_3;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_3_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_4;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_4_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_5;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_5_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_6;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_6_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_makopsisa_7;Makopsisa;Makopsisa;Makopsisa;;Makopsisa;;;;;;;;;x
b_makopsisa_7_adj;Makopsisan;;makopsiser;;;;;;;;;;;x
b_mamucium;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
b_mamucium_adj;Mamuciumian;;mamuciumer;;;;;;;;;;;x
b_mamucium_2;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
b_mamucium_2_adj;Mamuciumian;;mamuciumer;;;;;;;;;;;x
b_mamucium_3;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
b_mamucium_3_adj;Mamuciumian;;mamuciumer;;;;;;;;;;;x
b_mamucium_4;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
b_mamucium_4_adj;Mamuciumian;;mamuciumer;;;;;;;;;;;x
b_mamucium_5;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
b_mamucium_5_adj;Mamuciumian;;mamuciumer;;;;;;;;;;;x
b_mamucium_6;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
b_mamucium_6_adj;Mamuciumian;;mamuciumer;;;;;;;;;;;x
b_mamucium_7;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
b_mamucium_7_adj;Mamuciumian;;mamuciumer;;;;;;;;;;;x
b_manduessedum;Manduessedum;Manduessedum;Manduessedum;;Manduessedum;;;;;;;;;x
b_manduessedum_adj;Manduessedumian;;manduessedumer;;;;;;;;;;;x
b_manduessedum_2;Manduessedum;Manduessedum;Manduessedum;;Manduessedum;;;;;;;;;x
b_manduessedum_2_adj;Manduessedumian;;manduessedumer;;;;;;;;;;;x
b_manduessedum_3;Manduessedum;Manduessedum;Manduessedum;;Manduessedum;;;;;;;;;x
b_manduessedum_3_adj;Manduessedumian;;manduessedumer;;;;;;;;;;;x
b_manduessedum_4;Manduessedum;Manduessedum;Manduessedum;;Manduessedum;;;;;;;;;x
b_manduessedum_4_adj;Manduessedumian;;manduessedumer;;;;;;;;;;;x
b_manduessedum_5;Manduessedum;Manduessedum;Manduessedum;;Manduessedum;;;;;;;;;x
b_manduessedum_5_adj;Manduessedumian;;manduessedumer;;;;;;;;;;;x
b_manduessedum_6;Manduessedum;Manduessedum;Manduessedum;;Manduessedum;;;;;;;;;x
b_manduessedum_6_adj;Manduessedumian;;manduessedumer;;;;;;;;;;;x
b_manduessedum_7;Manduessedum;Manduessedum;Manduessedum;;Manduessedum;;;;;;;;;x
b_manduessedum_7_adj;Manduessedumian;;manduessedumer;;;;;;;;;;;x
b_marcodurum;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_2;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_2_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_3;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_3_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_4;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_4_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_5;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_5_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_6;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_6_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcodurum_7;Marcodurum;Marcodurum;Marcodurum;;Marcodurum;;;;;;;;;x
b_marcodurum_7_adj;Marcodurumian;;marcodurumer;;;;;;;;;;;x
b_marcomagus;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_2;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_2_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_3;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_3_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_4;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_4_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_5;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_5_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_6;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_6_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_marcomagus_7;Marcomagus;Marcomagus;Marcomagus;;Marcomagus;;;;;;;;;x
b_marcomagus_7_adj;Marcomagusian;;marcomaguser;;;;;;;;;;;x
b_mariana;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_2;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_2_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_3;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_3_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_4;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_4_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_5;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_5_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_6;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_6_adj;Marianan;;marianer;;;;;;;;;;;x
b_mariana_7;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
b_mariana_7_adj;Marianan;;marianer;;;;;;;;;;;x
b_massalia;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_2;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_2_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_3;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_3_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_4;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_4_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_5;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_5_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_6;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_6_adj;Massalian;;massaler;;;;;;;;;;;x
b_massalia_7;Massalia;Massalia;Massalia;;Massalia;;;;;;;;;x
b_massalia_7_adj;Massalian;;massaler;;;;;;;;;;;x
b_matisco;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_2;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_2_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_3;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_3_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_4;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_4_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_5;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_5_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_6;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_6_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matisco_7;Matisco;Matisco;Matisco;;Matisco;;;;;;;;;x
b_matisco_7_adj;Matiscian;;matiscer;;;;;;;;;;;x
b_matreum;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_2;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_2_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_3;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_3_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_4;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_4_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_5;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_5_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_6;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_6_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_matreum_7;Matreum;Matreum;Matreum;;Matreum;;;;;;;;;x
b_matreum_7_adj;Matreumian;;matreumer;;;;;;;;;;;x
b_mediolanum;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_2;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_2_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_3;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_3_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_4;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_4_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_5;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_5_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_6;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_6_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediolanum_7;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
b_mediolanum_7_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
b_mediomatrici;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_2;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_2_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_3;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_3_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_4;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_4_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_5;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_5_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_6;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_6_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mediomatrici_7;Mediomatrici;Mediomatrici;Mediomatrici;;Mediomatrici;;;;;;;;;x
b_mediomatrici_7_adj;Mediomatrician;;mediomatricer;;;;;;;;;;;x
b_mirobrigenses;Mirobrigenses;Mirobrigenses;Mirobrigenses;;Mirobrigenses;;;;;;;;;x
b_mirobrigenses_adj;Mirobrigensesian;;mirobrigenseser;;;;;;;;;;;x
b_mirobrigenses_2;Mirobrigenses;Mirobrigenses;Mirobrigenses;;Mirobrigenses;;;;;;;;;x
b_mirobrigenses_2_adj;Mirobrigensesian;;mirobrigenseser;;;;;;;;;;;x
b_mogontiacum;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_2;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_2_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_3;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_3_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_4;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_4_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_5;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_5_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_6;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_6_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_mogontiacum_7;Mogontiacum;Mogontiacum;Mogontiacum;;Mogontiacum;;;;;;;;;x
b_mogontiacum_7_adj;Mogontiacumian;;mogontiacumer;;;;;;;;;;;x
b_morginnum;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_2;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_2_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_3;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_3_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_4;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_4_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_5;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_5_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_6;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_6_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_morginnum_7;Morginnum;Morginnum;Morginnum;;Morginnum;;;;;;;;;x
b_morginnum_7_adj;Morginnumian;;morginnumer;;;;;;;;;;;x
b_moridunum;Moridunum;Moridunum;Moridunum;;Moridunum;;;;;;;;;x
b_moridunum_adj;Moridunumian;;moridunumer;;;;;;;;;;;x
b_moridunum_2;Moridunum;Moridunum;Moridunum;;Moridunum;;;;;;;;;x
